week,game_id,playoff,home_team,home_score,away_score,away_team,favorite,spread,over_under
13,192,FALSE,Kansas City,24,27,Cincinnati,KC,-2.5,53.0
13,193,FALSE,Las Vegas,27,20,Los Angeles (C),LV,-2.5,49.5
13,194,FALSE,Dallas,54,19,Indianapolis,DAL,-10.5,44.5
13,195,FALSE,Tampa Bay,17,16,New Orleans,TB,-3.0,41.0
14,196,FALSE,Las Vegas,16,17,Los Angeles (R),LV,-6.0,44.5
14,197,FALSE,Buffalo,20,12,New York (J),BUF,-10.0,43.0
14,198,FALSE,Cincinnati,23,10,Cleveland,CIN,-5.5,46.5
14,199,FALSE,Dallas,27,23,Houston,DAL,-17.0,44.0
14,200,FALSE,Detroit,34,23,Minnesota,DET,-2.0,51.5
14,201,FALSE,Philadelphia,48,22,New York (G),PHI,-7.0,45.0
14,202,FALSE,Pittsburgh,14,16,Baltimore,PIT,-1.5,36.5
14,203,FALSE,Tennessee,22,36,Jacksonville,TEN,-3.5,41.0
14,204,FALSE,Kansas City,34,28,Denver,KC,-8.5,44.0
14,205,FALSE,San Francisco,35,7,Tampa Bay,SF,-3.5,37.5
14,206,FALSE,Seattle,24,30,Carolina,SEA,-4.0,44.5
14,207,FALSE,Miami,17,23,Los Angeles (C),MIA,-3.0,53.5
14,208,FALSE,New England,27,13,Arizona,NE,-1.5,43.5
15,209,FALSE,San Francisco,21,13,Seattle,SF,-3.0,43.0
15,210,FALSE,Minnesota,39,36,Indianapolis,MIN,-3.5,47.5
15,211,FALSE,Cleveland,13,3,Baltimore,CLE,-3.0,38.0
15,212,FALSE,Buffalo,32,29,Miami,BUF,-7.0,43.5
15,213,FALSE,Carolina,16,24,Pittsburgh,CAR,-2.5,37.5
15,214,FALSE,Philadelphia,25,20,Chicago,PHI,-8.5,48.5
15,215,FALSE,Kansas City,30,24,Houston,KC,-14.5,48.5
15,216,FALSE,Dallas,34,40,Jacksonville,DAL,-4.0,48.0
15,217,FALSE,New Orleans,21,18,Atlanta,NO,-4.0,43.5
15,218,FALSE,New York (J),17,20,Detroit,NYJ,-1.0,43.5
15,219,FALSE,Denver,24,15,Arizona,DEN,-1.5,36.5
15,220,FALSE,Las Vegas,30,24,New England,LV,-1.5,45.0
15,221,FALSE,Los Angeles (C),17,14,Tennessee,LAC,,46.5
15,222,FALSE,Cincinnati,34,23,Tampa Bay,CIN,-3.5,45.0
15,223,FALSE,Washington,12,20,New York (G),WAS,-4.5,40.5
15,224,FALSE,Green Bay,24,12,Los Angeles (R),GB,-7.0,39.5
16,225,FALSE,New York (J),3,19,Jacksonville,NYJ,-2.0,37.0
16,226,FALSE,Baltimore,17,9,Atlanta,BAL,-6.5,34.5
16,227,FALSE,Detroit,23,37,Carolina,DET,-2.5,43.5
16,228,FALSE,Buffalo,35,13,Chicago,BUF,-8.0,40.0
16,229,FALSE,Cleveland,10,17,New Orleans,CLE,-3.0,32.0
16,230,FALSE,Kansas City,24,10,Seattle,KC,-10.0,49.5
16,231,FALSE,Minnesota,27,24,New York (G),MIN,-4.0,49.5
16,232,FALSE,Cincinnati,22,18,New England,CIN,-3.0,41.5
16,233,FALSE,Pittsburgh,13,10,Las Vegas,PIT,-2.0,38.0
16,234,FALSE,Tennessee,14,19,Houston,TEN,-3.0,35.5
16,235,FALSE,San Francisco,37,20,Washington,SF,-6.5,37.5
16,236,FALSE,Dallas,40,34,Philadelphia,DAL,-4.5,47.0
16,237,FALSE,Miami,20,26,Green Bay,MIA,-3.5,49.5
16,238,FALSE,Denver,14,51,Los Angeles (R),DEN,-3.0,36.5
16,239,FALSE,Tampa Bay,19,16,Arizona,TB,-7.5,40.5
16,240,FALSE,Los Angeles (C),20,3,Indianapolis,LAC,-4.0,45.5
17,241,FALSE,Dallas,27,13,Tennessee,DAL,-12.5,39.5
17,242,FALSE,Atlanta,20,19,Arizona,ATL,-6.0,41.0
17,243,FALSE,Detroit,41,10,Chicago,DET,-6.0,52.5
17,244,FALSE,Jacksonville,31,3,Houston,JAX,-3.0,43.0
17,245,FALSE,Kansas City,27,24,Denver,KC,-12.5,45.0
17,246,FALSE,New England,23,21,Miami,NE,-2.5,41.0
17,247,FALSE,New York (G),38,10,Indianapolis,NYG,-5.5,39.0
17,248,FALSE,Philadelphia,10,20,New Orleans,PHI,-5.5,41.5
17,249,FALSE,Tampa Bay,30,24,Carolina,TB,-3.5,40.5
17,250,FALSE,Washington,10,24,Cleveland,WAS,-2.0,40.5
17,251,FALSE,San Francisco,37,34,Las Vegas,SF,-9.5,42.5
17,252,FALSE,New York (J),6,23,Seattle,NYJ,-1.5,42.5
17,253,FALSE,Green Bay,41,17,Minnesota,GB,-3.0,47.5
17,254,FALSE,Los Angeles (C),31,10,Los Angeles (R),LAC,-6.5,41.5
17,255,FALSE,Baltimore,13,16,Pittsburgh,BAL,-2.5,35.0
18,256,FALSE,Kansas City,31,13,Las Vegas,KC,-9.0,52.5
18,257,FALSE,Jacksonville,20,16,Tennessee,JAX,-6.5,40.0
18,258,FALSE,Atlanta,30,17,Tampa Bay,ATL,-4.0,40.5
18,259,FALSE,Buffalo,35,23,New England,BUF,-7.5,43.5
18,260,FALSE,Minnesota,29,13,Chicago,MIN,-7.0,42.5
18,261,FALSE,Cincinnati,27,16,Baltimore,CIN,-9.0,39.5
18,262,FALSE,Indianapolis,31,32,Houston,IND,-2.5,37.5
18,263,FALSE,Miami,11,6,New York (J),MIA,-3.5,37.0
18,264,FALSE,New Orleans,7,10,Carolina,NO,-3.5,41.5
18,265,FALSE,Pittsburgh,28,14,Cleveland,PIT,-2.5,40.0
18,266,FALSE,Denver,31,28,Los Angeles (C),DEN,,39.5
18,267,FALSE,Philadelphia,22,16,New York (G),PHI,-16.0,42.0
18,268,FALSE,San Francisco,38,13,Arizona,SF,-14.0,39.5
18,269,FALSE,Seattle,19,16,Los Angeles (R),SEA,-6.0,41.5
18,270,FALSE,Dallas,6,26,Washington,DAL,-7.0,40.0
18,271,FALSE,Green Bay,16,20,Detroit,GB,-5.0,49.0
NFC Wild Card,272,TRUE,San Francisco,41,23,Seattle,SF,-9.5,42.0
AFC Wild Card,273,TRUE,Los Angeles (C),30,31,Jacksonville,LAC,-2.5,47.5
AFC Wild Card,274,TRUE,Buffalo,34,31,Miami,BUF,-13.5,43.5
NFC Wild Card,275,TRUE,Minnesota,24,31,New York (G),MIN,-3.0,48.0
AFC Wild Card,276,TRUE,Cincinnati,24,17,Baltimore,CIN,-8.5,40.5
NFC Wild Card,277,TRUE,Dallas,31,14,Tampa Bay,DAL,-3.0,45.5
AFC Divisional,278,TRUE,Kansas City,27,20,Jacksonville,KC,-9.0,52.5
NFC Divisional,279,TRUE,Philadelphia,38,7,New York (G),PHI,-7.5,48.0
AFC Divisional,280,TRUE,Buffalo,10,27,Cincinnati,BUF,-5.5,49.0
NFC Divisional,281,TRUE,San Francisco,19,12,Dallas,SF,-4.0,47.0
NFC Championship,282,TRUE,Philadelphia,31,7,San Francisco,PHI,-2.5,45.5
AFC Championship,283,TRUE,Kansas City,23,20,Cincinnati,KC,-1.5,48.0
Super Bowl LVII,284,TRUE,Philadelphia,35,38,Kansas City,PHI,-1.0,51.0
